tweet_id retweet_count favorite_count retweeted image_url media_type
875021211251597312 4646 25053 False https://t.co/brCQoqc8AW photo
874680097055178752 4571 27364 False https://t.co/lZhtizkURD photo
874434818259525634 14500 0 False No_image No_media
874296783580663808 4044 25637 False https://t.co/0YplNnSMEm photo
874057562936811520 3905 22302 False https://t.co/pwY9PQhtP2 photo
874012996292530176 10258 34029 False https://t.co/XBE0evJZ6V photo
873580283840344065 3890 23845 False https://t.co/mNuMH9400n photo
873337748698140672 1564 0 False No_image No_media
873213775632977920 1564 7132 False https://t.co/V5lkvrGLdQ photo
872967104147763200 5346 26961 False https://t.co/EMYIdoblMR photo
872820683541237760 3650 14509 False https://t.co/17FVMl4VZ5 photo
872620804844003328 3650 20514 False https://t.co/lUcpnZDPz9 photo
872486979161796608 8927 40115 False https://t.co/BZHiKx3FpQ photo
872261713294495745 6250 33742 False https://t.co/ejHvGDfWoa photo
872122724285648897 8045 33965 False https://t.co/PKSpmiefwN photo
871879754684805121 11053 37471 False https://t.co/uK6PNyeh9w photo
871762521631449091 3448 20015 False https://t.co/AiVljI6QCg photo
871515927908634625 3427 19960 False https://t.co/PR7B7w1rUw photo
871166179821445120 5664 0 False No_image No_media
871102520638267392 5464 20680 False No_image No_media
871032628920680449 3787 22413 False https://t.co/noNpY2Laoo photo
870804317367881728 6162 33251 False https://t.co/GCD1JccCyi photo
870726314365509632 3 119 False No_image No_media
870656317836468226 2628 12282 False https://t.co/42ryYRQ2Q4 photo
870374049280663552 26075 81905 False https://t.co/T1xlgaPujm photo
870308999962521604 4137 21628 False https://t.co/MVQCzrF1g9 photo
870063196459192321 8317 36313 False https://t.co/apVOyDgOju photo
869772420881756160 9997 42031 False https://t.co/HciEaJkC4D photo
869702957897576449 6328 27984 False https://t.co/vmCu3PFCQq photo
869596645499047938 3125 15836 False https://t.co/DsA2hwXAJo photo
869227993411051520 3774 20291 False https://t.co/IoR3n1fiiQ photo
868880397819494401 14457 65143 False https://t.co/r28jFx9uyF photo
868639477480148993 2097 0 False No_image No_media
868622495443632128 5292 26567 False https://t.co/yeaH8Ej5eM photo
868552278524837888 2097 10064 False https://t.co/7RyeXTYLNi photo
867900495410671616 4180 24061 False https://t.co/JMhDNv5wXZ photo
867774946302451713 7345 33804 False https://t.co/ZYg3NZGICa photo
867421006826221569 2509 16032 False https://t.co/XZlZKd73go photo
867072653475098625 121 0 False https://t.co/nRCdq4g9gG photo
867051520902168576 7885 32100 False https://t.co/M5Rz0R8SIQ photo
866720684873056260 4825 20012 False No_image No_media
866686824827068416 3492 19265 False https://t.co/9b9J46E86Z photo
866450705531457537 35423 121876 False https://t.co/wk7TfysWHr photo
866334964761202691 14500 52408 False https://t.co/W86h5dgR6c photo
866094527597207552 8413 0 False No_image No_media
865718153858494464 5648 25585 False https://t.co/pozUoHLkGg photo
865359393868664832 5030 26442 False https://t.co/g20EmqK7vc photo
865006731092295680 7730 27969 False https://t.co/LbkG5CiM7o photo
864873206498414592 8756 32265 False https://t.co/wr3xsjeCIR photo
864279568663928832 3057 14624 False https://t.co/S2HdmFFPck photo
864197398364647424 9010 30164 False https://t.co/cPq9fYvkzr photo
863907417377173506 4178 20631 False https://t.co/ht47njyZ64 photo
863553081350529029 4220 15319 False https://t.co/tordvmaaop photo
863471782782697472 2477 0 False No_image No_media
863432100342583297 5312 23852 False https://t.co/fGQUzR8w3H photo
863427515083354112 97 2270 False No_image No_media
863079547188785154 1114 8781 False https://t.co/lVU5GyNFen photo
863062471531167744 2477 8547 False https://t.co/EsOB4rLEKt photo
862831371563274240 5151 19214 False https://t.co/ixOFQ1tfqE photo
862722525377298433 3565 17112 False https://t.co/Eme9Uar6v2 photo
862457590147678208 5014 20602 False https://t.co/jvSNASweNb photo
862096992088072192 23573 74784 False https://t.co/nvZyyrp0kd photo
861383897657036800 10849 36219 False https://t.co/QFRlbZw4Z1 photo
861288531465048066 4210 17268 False https://t.co/SqKJPwbQ2g photo
861005113778896900 3847 16786 False https://t.co/jH6EN9cEn6 photo
860981674716409858 2187 0 False No_image No_media
860924035999428608 835 0 False https://t.co/6n8hzNihJ9 photo
860563773140209665 2187 7554 False https://t.co/oDIQ1KkdPt photo
860524505164394496 5365 23757 False https://t.co/C2zHcNIu4I photo
860276583193509888 3529 18405 False https://t.co/xJo6S2sfsN photo
860184849394610176 5940 16785 False https://t.co/upRYxG4KbG photo
860177593139703809 31394 0 False No_image No_media
859924526012018688 4163 19684 False https://t.co/g8vpXFzw29 photo
859851578198683649 3569 15511 False https://t.co/BqSttrTuIl photo
859607811541651456 1603 18725 False https://t.co/BArWupFAn0 photo
859196978902773760 30767 90650 False https://t.co/g2nSyGenG9 photo
859074603037188101 13880 34131 False https://t.co/gEsymGTXCT photo
858860390427611136 8319 0 False No_image No_media
858843525470990336 3549 15662 False https://t.co/cUeDMlHJbq photo
858471635011153920 4949 21706 False https://t.co/8jOC4zhNxy photo
858107933456039936 2978 15879 False https://t.co/QXA4sCXSDF photo
857989990357356544 2641 16292 False https://t.co/sOl7cFaP5X photo
857746408056729600 10877 34636 False https://t.co/7IFn3rkJai photo
857393404942143489 1688 5980 False https://t.co/JdNE5oqYEV photo
857263160327368704 4627 20233 False https://t.co/e3U4NReleC photo
857214891891077121 18 230 False No_image No_media
857062103051644929 177 0 False No_image No_media
857029823797047296 4114 19161 False https://t.co/uMH5CLjXJu photo
856602993587888130 10969 0 False No_image No_media
856543823941562368 2957 16473 False https://t.co/Bh9DtLhIBO photo
856526610513747968 1935 12002 False https://t.co/p1hBHCmWnA photo
856330835276025856 699 0 False No_image No_media
856288084350160898 17 527 False No_image No_media
856282028240666624 6503 28120 False https://t.co/GUefqUmZv8 photo
855862651834028034 28 351 False No_image No_media
855860136149123072 1059 5116 False No_image No_media
855857698524602368 2176 12025 False No_image No_media
855851453814013952 18243 46129 False https://t.co/cMhq16isel photo
855818117272018944 5596 27028 False No_image No_media
855459453768019968 8466 30422 False https://t.co/Xc7uj1C64x photo
855245323840757760 6179 0 False No_image No_media
855138241867124737 47 0 False No_image No_media
854732716440526848 6320 23248 False https://t.co/nJztIEON5s photo
854482394044301312 7107 29861 False https://t.co/AL4Ahm1Rm5 photo
854365224396361728 4860 19268 False https://t.co/mdaQhhfpv6 photo
854120357044912130 7759 32611 False https://t.co/oBL7LEJEzR photo
854010172552949760 3273 16530 False https://t.co/TXdT3tmuYk photo
853760880890318849 6012 29196 False https://t.co/yT4vw8y77x photo
853639147608842240 10551 35613 False https://t.co/wiQZIsaWUe photo
853299958564483072 3720 15884 False https://t.co/EX9Z3EXlVP photo
852936405516943360 2091 0 False No_image No_media
852912242202992640 1915 9279 False https://t.co/7gx2LksT3U photo
852672615818899456 2250 15280 False https://t.co/VlyBzOXHEW photo
852553447878664193 3667 16772 False https://t.co/ArnxkyD2kC photo
852311364735569921 10310 33960 False https://t.co/2d370P0OEg photo
852226086759018497 7100 20525 False https://t.co/NP5JW8LnmW photo
852189679701164033 1662 11766 False https://t.co/jrFzScKWEG photo
851953902622658560 10066 0 False https://t.co/xo7FZFIAao photo
851861385021730816 23 0 False https://t.co/bO0rThDlXI photo
851591660324737024 3628 16649 False https://t.co/BMtfCmNbnS photo
851464819735769094 7414 24942 False https://t.co/E4a0R9my1M photo
851224888060895234 5987 21270 False https://t.co/iHYfZdz444 photo
850753642995093505 9717 31908 False https://t.co/hLQ2Ilg2uN photo
850380195714523136 2742 13445 False https://t.co/FXZQtBcnTO photo
850333567704068097 350 3538 False No_image No_media
850145622816686080 4020 16825 False https://t.co/PCX25VV78l photo
850019790995546112 5141 21078 False https://t.co/ecb3LvExde photo
849776966551130114 7984 31423 False https://t.co/TCMC90mSOT photo
849668094696017920 5210 0 False No_image No_media
849412302885593088 3305 16391 False https://t.co/Uq3ChFgWA3 photo
849336543269576704 1988 11793 False https://t.co/jqPk1BZ6xu photo
849051919805034497 8963 43845 False https://t.co/r6GjO6MbZz photo
848690551926992896 4544 26045 False https://t.co/UOE79zb6VU photo
848324959059550208 4838 25585 False https://t.co/1pSqUbLQ5Z photo
848213670039564288 785 8455 False No_image No_media
848212111729840128 3237 16888 False https://t.co/DkOBbwulw1 photo
847978865427394560 3440 0 False No_image No_media
847971574464610304 449 0 False https://t.co/0bYtoL7Wwt photo
847962785489326080 5386 24337 False https://t.co/rcDs5LkiSj photo
847842811428974592 1417 5666 False https://t.co/7Xvoalr798 photo
847617282490613760 447 7259 False No_image No_media
847606175596138505 3583 19440 False https://t.co/WTPBWT6Ux1 photo
847251039262605312 4537 21192 False https://t.co/zhbRIZQgnq photo
847157206088847362 6185 20673 False https://t.co/Eh7fGFuy6r photo
847116187444137987 3378 22195 False https://t.co/EeeErAbso0 photo
846874817362120707 4151 20811 False https://t.co/P7PBGqrKSe photo
846514051647705089 12266 46303 False https://t.co/cFAasDXauK photo
846505985330044928 3262 14635 False No_image No_media
846153765933735936 9597 32884 False https://t.co/a0CkS5ExFR photo
846139713627017216 10456 32054 False No_image No_media
846042936437604353 3066 16603 False https://t.co/0hLkztpiOW photo
845812042753855489 9256 30426 False https://t.co/TLNexlqzXP photo
845677943972139009 5067 26083 False https://t.co/z30iQLiXNo photo
845397057150107648 1916 7930 False https://t.co/jMutBFdw5o photo
845306882940190720 5713 24230 False https://t.co/7mPCF4ZwEk photo
845098359547420673 8116 0 False No_image No_media
844979544864018432 2738 14163 False https://t.co/a5OaJeRl9B photo
844973813909606400 3411 15710 False https://t.co/B1iBuSq3hr photo
844704788403113984 10969 40272 False https://t.co/2RYiLGHuPN photo
844580511645339650 3331 17147 False https://t.co/gAzPqT7uyk photo
844223788422217728 2335 14184 False https://t.co/H38HB6rBTx photo
843981021012017153 3109 15747 False No_image No_media
843856843873095681 4918 22290 False https://t.co/f5C5l5wa0e photo
843604394117681152 2930 17587 False https://t.co/wHUElL84RC photo
843235543001513987 6429 22399 False https://t.co/DKwp2ByMsL photo
842846295480000512 3823 15858 False https://t.co/nFpNgCWWYs photo
842765311967449089 1356 7026 False https://t.co/kiCFtmJd7l photo
842535590457499648 3731 18861 False https://t.co/Tf0rh9ZgZe photo
842163532590374912 6179 25504 False https://t.co/o6E0hB3xZl photo
842115215311396866 3228 14595 False https://t.co/iDK4OyQJoy photo
841833993020538882 16324 0 False https://t.co/btzf1zTDeQ photo
841680585030541313 8258 26747 False https://t.co/qUOijSlPnj photo
841439858740625411 3918 13173 False https://t.co/SVNMdFqKDL photo
841320156043304961 5798 20631 False No_image No_media
841314665196081154 5002 16524 False https://t.co/9lVAqDEvZ5 photo
841077006473256960 5664 23876 False https://t.co/XKJrmO4fAQ photo
840761248237133825 1872 0 False No_image No_media
840728873075638272 17251 0 False No_image No_media
840698636975636481 2 185 False No_image No_media
840696689258311684 1043 12837 False https://t.co/2gclc1MNr7 photo
840632337062862849 1872 9369 False https://t.co/5cncH08G1o photo
840370681858686976 4856 17195 False https://t.co/76iL7JUQdG photo
840268004936019968 6123 20138 False https://t.co/8Wsr6b4RjE photo
839990271299457024 2451 14033 False https://t.co/r7W1NbkOtr photo
839549326359670784 8319 28778 False https://t.co/GuxEXTdnMu photo
839290600511926273 154 0 False https://t.co/act3duiqbL photo
839239871831150596 6989 28455 False https://t.co/JEXB9RwBmm photo
838952994649550848 4250 20519 False No_image No_media
838921590096166913 2222 11693 False https://t.co/oXVu9pNZZv photo
838916489579200512 36 0 False https://t.co/6UCGFczlOI photo
838831947270979586 11809 0 False No_image No_media
838561493054533637 1417 11427 False https://t.co/0av1PEehFI photo
838476387338051585 5147 23638 False https://t.co/51FXNuouHI photo
838201503651401729 10790 0 False No_image No_media
838150277551247360 354 1760 False No_image No_media
838085839343206401 0 147 False No_image No_media
838083903487373313 3376 18462 False https://t.co/meUc8jufAO photo
837820167694528512 8413 35826 False https://t.co/ORiK6jlgdH photo
837482249356513284 471 4019 False https://t.co/Z3LAaV2pKz photo
837471256429613056 2456 13399 False https://t.co/u51tzXSVi3 photo
837366284874571778 5674 22146 False https://t.co/uNmxbL2lns photo
837110210464448512 2560 16787 False https://t.co/7pUjwe8X6B photo
836989968035819520 2466 13346 False https://t.co/beWUzGVKRM photo
836753516572119041 4948 20153 False https://t.co/GZmNEdyoJY photo
836677758902222849 2381 13222 False https://t.co/fGAPAsxjKs photo
836648853927522308 585 0 False No_image No_media
836397794269200385 29648 0 False No_image No_media
836380477523124226 3177 15443 False https://t.co/W4KffrdX3Q photo
836260088725786625 4602 22296 False https://t.co/gA2GECjiQD photo
836001077879255040 4603 20039 False https://t.co/uRdKlFArQE photo
835685285446955009 8742 0 False No_image No_media
835574547218894849 3885 18673 False https://t.co/cVQEnUQd8q photo
835536468978302976 1824 0 False No_image No_media
835309094223372289 22573 0 False No_image No_media
835297930240217089 3222 17237 False https://t.co/1U0z6r5LSO photo
835264098648616962 1824 8113 False https://t.co/IiB7ggduoU photo
835246439529840640 78 2198 False No_image No_media
835172783151792128 6163 27442 False https://t.co/8fX2VkExnL photo
835152434251116546 3242 23587 False https://t.co/YbEJPkg4Ag photo
834931633769889797 1771 11377 False https://t.co/jTe7Y6P0HK photo
834786237630337024 5897 22252 False https://t.co/3FIqvumEXE photo
834574053763584002 2721 14365 False https://t.co/UtEVnQ1ZPg photo
834477809192075265 11460 0 False No_image No_media
834458053273591808 1804 10091 False https://t.co/8ZOZS2FSJe photo
834209720923721728 5142 21655 False https://t.co/FaeinVjzTZ photo
834167344700198914 3907 16560 False https://t.co/o3bhLguymB photo
834089966724603904 2285 10556 False No_image No_media
834086379323871233 2388 13726 False https://t.co/5KmXPIGgAG photo
833863086058651648 2588 14092 False https://t.co/HDloTYilWZ photo
833826103416520705 4015 18899 False https://t.co/WTzhtfevKY photo
833732339549220864 232 0 False No_image No_media
833722901757046785 3457 21774 False https://t.co/w1MQWO2PET photo
833479644947025920 2226 15615 False https://t.co/YGeSpyN8Gu photo
833124694597443584 5210 21234 False https://t.co/zD97KYFaFa photo
832998151111966721 2384 13973 False https://t.co/QX1h0oqMz0 photo
832769181346996225 40 0 False https://t.co/zFEfMTaHqU photo
832757312314028032 3897 17696 False https://t.co/On7muWnWSQ photo
832682457690300417 3164 12494 False No_image No_media
832645525019123713 559 3071 False No_image No_media
832636094638288896 3008 16671 False https://t.co/Y4DZx2UWsr photo
832397543355072512 2395 12559 False https://t.co/nqAJGCHKEt photo
832369877331693569 3440 18057 False https://t.co/Dhdx5HnQ4d photo
832273440279240704 2514 11892 False https://t.co/SHAb1wHjMz photo
832215909146226688 6668 0 False No_image No_media
832215726631055365 10111 0 False https://t.co/rLHGx3VAF3 photo
832088576586297345 2 70 False No_image No_media
832040443403784192 10469 0 False https://t.co/guDkLrX8zV photo
832032802820481025 4996 18760 False https://t.co/SU4K34NT4M photo
831939777352105988 6614 25248 False https://t.co/k9bzgyVdUT photo
831926988323639298 35 360 False No_image No_media
831911600680497154 7038 29119 False https://t.co/l38R6IZNNg photo
831670449226514432 1953 11001 False https://t.co/u6p4LxzHKg photo
831650051525054464 2091 7565 False https://t.co/1UHrKcaCiO photo
831552930092285952 2473 9470 False https://t.co/BCbmFYLrse photo
831322785565769729 1647 9693 False https://t.co/Xc0gyovCtK photo
831315979191906304 1205 6877 False https://t.co/jd6lYhfdH4 photo
831309418084069378 2632 12354 False https://t.co/ghqMfxxa4V photo
831262627380748289 2213 12545 False https://t.co/zqR5XKMpuY photo
830956169170665475 1614 8388 False https://t.co/X4vNEzAod5 photo
830583320585068544 18156 70491 False https://t.co/SATN4If5H5 photo
830173239259324417 6156 0 False No_image No_media
830097400375152640 3244 10360 False https://t.co/KoWrMkbMbW photo
829878982036299777 5421 0 False https://t.co/QV5nx6otZR photo
829861396166877184 2113 12886 False https://t.co/xeudgDXmTU photo
829501995190984704 11460 33469 False https://t.co/Xw9JbJHTul photo
829449946868879360 2198 11037 False https://t.co/fmRS43mWQB photo
829374341691346946 10066 36497 False https://t.co/xo7FZFIAao photo
829141528400556032 8010 25844 False https://t.co/rHwfySggqR photo
829011960981237760 17540 55915 False https://t.co/U50RlRw4is photo
828801551087042563 3673 0 False No_image No_media
828770345708580865 6341 26984 False https://t.co/AqPTHYUBFz photo
828708714936930305 12139 38622 False https://t.co/vst2SEVJO3 photo
828650029636317184 1458 10022 False https://t.co/bZ4axuH6OK photo
828409743546925057 1246 6639 False https://t.co/ZH5CvRlCxt photo
828408677031882754 1390 8073 False https://t.co/7WFLKli2T3 photo
828381636999917570 2410 13320 False https://t.co/iCk7zstRA9 photo
828376505180889089 1150 7792 False https://t.co/HKBVZqXFNR photo
828372645993398273 3188 13239 False https://t.co/JcTuUcyYNS photo
828361771580813312 184 2317 False No_image No_media
828046555563323392 3099 12411 False https://t.co/O37z4jaMG9 photo
828011680017821696 2327 10934 False https://t.co/rkhCFfDtxB photo
827933404142436356 5653 21262 False https://t.co/j8D3PQJvpJ photo
827653905312006145 3250 16269 False https://t.co/eAA8lratd3 photo
827600520311402496 1027 7823 False https://t.co/vrppizPGdb photo
827324948884643840 3322 16762 False https://t.co/UU3KqQF5n5 photo
827199976799354881 2429 11175 False https://t.co/UkyQibIBzZ photo
826958653328592898 5421 22802 False https://t.co/QV5nx6otZR photo
826848821049180160 11065 38543 False https://t.co/WS0Gha8vRh photo
826615380357632002 4280 0 False No_image No_media
826598799820865537 276 5406 False No_image No_media
826598365270007810 2550 10650 False https://t.co/YprN62Z74I photo
826476773533745153 4542 19473 False https://t.co/YIV8sw8xkh photo
826240494070030336 2808 14045 False https://t.co/srXL2s868C photo
826204788643753985 1009 5168 False https://t.co/KvaM8j3jhX photo
826115272272650244 3403 16568 False https://t.co/6gHoGah9nm photo
825876512159186944 2027 11071 False https://t.co/feNwTq12S5 photo
825829644528148480 2697 13477 False https://t.co/YimNdkZrhM photo
825535076884762624 18648 55110 False https://t.co/6ao80wIpV1 photo
825147591692263424 4964 19377 False https://t.co/AyBEmx56MD photo
825120256414846976 1389 0 False No_image No_media
825026590719483904 1389 6721 False https://t.co/IhW0JKf7kc photo
824796380199809024 5958 0 False https://t.co/ivPWhspN3E photo
824775126675836928 3822 15854 False https://t.co/F0VWg2GztI photo
824663926340194305 1887 10672 False https://t.co/A5Mx4h1FSM photo
824325613288833024 11274 12480 False https://t.co/wBmc7OaGvS photo
824297048279236611 4202 15951 False https://t.co/EmJbG0skLt photo
824025158776213504 641 5052 False No_image No_media
823939628516474880 2949 11269 False https://t.co/m0hrATIEyw photo
823719002937630720 12188 0 False No_image No_media
823699002998870016 2627 13337 False https://t.co/yCydYURYEL photo
823581115634085888 2874 13813 False https://t.co/6F5Rrp472U photo
823333489516937216 27 738 False No_image No_media
823322678127919110 4369 16685 False https://t.co/stkJ377KK7 photo
823269594223824897 10710 0 False https://t.co/rLi83ZyCL5 photo
822975315408461824 3740 18315 False https://t.co/yUM8jYStuG photo
822872901745569793 47680 140321 False https://t.co/nTz3FtorBc photo
822859134160621569 2490 14018 False https://t.co/SSQE06XClS photo
822647212903690241 6968 0 False https://t.co/liJGwMp17E photo
822610361945911296 3230 15678 False https://t.co/mcagPeENIh photo
822489057087389700 6968 19269 False https://t.co/liJGwMp17E photo
822462944365645825 15935 30196 False https://t.co/M3hZGadUuO photo
822244816520155136 10710 37149 False https://t.co/rLi83ZyCL5 photo
822163064745328640 5230 0 False No_image No_media
821886076407029760 2547 12051 False https://t.co/djMep7mGkV photo
821813639212650496 3633 0 False https://t.co/mH0IOyFdIG photo
821765923262631936 1814 8929 False https://t.co/maDNMETA52 photo
821522889702862852 1932 8514 False https://t.co/IzcaR3Nqyn photo
821421320206483457 6092 0 False No_image No_media
821407182352777218 4730 12491 False https://t.co/Xn5AQtiqzG photo
821153421864615936 10 270 False No_image No_media
821149554670182400 2193 9259 False https://t.co/r8DxA8DYJ2 photo
821107785811234820 2317 10178 False https://t.co/8SiwKDlRcl photo
821044531881721856 2495 13452 False https://t.co/bryVdNaRcu photo
820837357901512704 7306 0 False No_image No_media
820749716845686786 10790 33497 False https://t.co/EMq8Ud6Ze1 photo
820690176645140481 3510 12955 False https://t.co/NIYC820tmd photo
820494788566847489 616 0 False No_image No_media
820446719150292993 2819 0 False https://t.co/pbKOesr8Tg photo
820314633777061888 616 3539 False https://t.co/ZNIkkHgtYE photo
820078625395449857 6851 21055 False https://t.co/wJZlpGFEbD photo
820013781606658049 1289 0 False No_image No_media
819952236453363712 1289 5642 False https://t.co/6lJz0DKZIb photo
819924195358416896 5271 13670 False https://t.co/XdRNXNYD4E photo
819711362133872643 3413 14290 False https://t.co/m5fYxrO3IU photo
819588359383371776 2146 10163 False https://t.co/52cItP0vIO photo
819347104292290561 1316 7666 False https://t.co/8rUL99bX4W photo
819238181065359361 440 2426 False No_image No_media
819227688460238848 7306 24542 False https://t.co/ii5eNX5LJT photo
819015337530290176 40042 0 False https://t.co/AdPKrI8BZ1 photo
819015331746349057 20642 0 False https://t.co/YOC1fHFCSb photo
819006400881917954 20642 48007 False https://t.co/YOC1fHFCSb photo
819004803107983360 40042 91881 False https://t.co/AdPKrI8BZ1 photo
818646164899774465 22765 0 False No_image No_media
818627210458333184 8120 23595 False https://t.co/I7bkhxBxUG photo
818614493328580609 2818 10482 False https://t.co/FOF0hBDxP8 photo
818588835076603904 6696 0 False https://t.co/nBJ5RE4yHb photo
818536468981415936 2707 11597 False https://t.co/6fSVcn9HAU photo
818307523543449600 8867 0 False No_image No_media
818259473185828864 2495 11737 False https://t.co/rnkvT2kvib photo
818145370475810820 2836 13071 False https://t.co/JlPug12E5Z photo
817908911860748288 859 5148 False No_image No_media
817827839487737858 29648 55154 False https://t.co/q2BgNIi3OA photo
817777686764523521 2916 11379 False https://t.co/m7isZrOBX7 photo
817536400337801217 3311 12557 False https://t.co/jQUdvtdYMu photo
817502432452313088 3702 0 False No_image No_media
817423860136083457 16324 36414 False https://t.co/btzf1zTDeQ photo
817415592588222464 1049 5973 False https://t.co/O0ECL1StB2 photo
817181837579653120 9280 0 False https://t.co/MiMKtsLN6k photo
817171292965273600 2195 9289 False https://t.co/56uBP28eqw photo
817120970343411712 2862 12956 False https://t.co/kCLgD8687T photo
817056546584727552 1803 9124 False https://t.co/r6SLVN2VUH photo
816829038950027264 5151 0 False https://t.co/dgvTPZ9tgI photo
816816676327063552 2222 10643 False https://t.co/dVVavqpeF9 photo
816697700272001025 2412 10440 False https://t.co/WFt82XLyEF photo
