,tweet_id,text,rating_numerator,rating_denominator,image_url,date,time,retweet_status,dog_type,p_conf,is_dog
27,886680336477933568,This is Derek. He's late for a dog meeting.  pet...al to the metal https://t.co/BCoWue,13,10,['https://t.co/BCoWue0abA'],2017-07-16,20:14:00,False,kuvasz,0.309706,True
28,886366144734445568,This is Roscoe. Another pupper fallen victim to spontaneous tongue ejections. Get the BlepiPen immediate.  deep breaths Roscoe https://t.co/RGE,12,10,['https://t.co/RGE08MIJox'],2017-07-15,23:25:31,False,French_bulldog,0.999201,True
29,886258384151887873,This is Waffles. His doggles are pupside down. Unsure how to fix.  someone assist Waffles https://t.co/xZDA,13,10,['https://t.co/xZDA9Qsq1O'],2017-07-15,16:17:19,False,pug,0.943575,True
30,885984800019947520,Viewer discretion advised. This is Jimbo. He will rip ur finger right h*ckin off. Other dog clearly an accessory.  pls pet with caution https://t.co/BuveP,12,10,['https://t.co/BuveP0uMF1'],2017-07-14,22:10:11,False,Blenheim_spaniel,0.972494,True
31,885528943205470208,This is Maisey. She fell asleep mid-excavation. Happens to the best of us.  would pat noggin approvingly https://t.co/tp,13,10,['https://t.co/tp1kQ8i9JF'],2017-07-13,15:58:47,False,pug,0.369275,True
32,885167619883638784,Here we have a corgi undercover as a malamute. Pawbably doing important investigative work. Zero control over tongue happenings.  https://t.co/,13,10,['https://t.co/44ItaMubBf'],2017-07-12,16:03:00,False,malamute,0.812482,True
33,884925521741709313,"This is Earl. He found a hat. Nervous about what you think of it.  it's delightful, Earl https://t.co/MYJvdlNRVa",12,10,['https://t.co/MYJvdlNRVa'],2017-07-12,00:01:00,False,Italian_greyhound,0.259916,True
34,884876753390489601,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere.  you're doing great Lola https://t.co/,13,10,['https://t.co/74TKAUsLkO'],2017-07-11,20:47:12,False,chow,0.822103,True
35,884562892145688576,This is Kevin. He's just so happy.  what is your secret Kevin https://t.co/,13,10,['https://t.co/1r4MFCbCX5'],2017-07-11,00:00:02,False,pug,0.546406,True
36,884441805382717440,"I present to you, Pup in Hat. Pup in Hat is great for all occasions. Extremely versatile. Compact as h*ck.  (IG: itselizabethgales) https://t.co/vvBOcC",14,10,['https://t.co/vvBOcC2VdC'],2017-07-10,15:58:53,False,Pembroke,0.993225,True
37,884162670584377345,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times.  for dangerously dapper doggo https://t.co/YSI,12,10,['https://t.co/YSI00BzTBZ'],2017-07-09,21:29:42,False,German_shepherd,0.707046,True
38,883838122936631299,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup.  super good boy https://t.co/V,12,10,['https://t.co/V85xujjDDY'],2017-07-09,00:00:04,False,Doberman,0.610946,True
39,883360690899218434,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption.  heroic as h*ck https://t.co/rf,13,10,['https://t.co/rf661IFEYP'],2017-07-07,16:22:55,False,chow,0.987997,True
40,883117836046086144,"Please only send dogs. We don't rate mechanics, no matter how h*ckin good. Thank you...  would sneak a pat https://t.co/Se",13,10,['https://t.co/Se5fZ9wp5E'],2017-07-07,00:17:54,False,golden_retriever,0.949562,True
41,882992080364220416,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second.  confirmed great boy https://t.co/tyER,13,10,['https://t.co/tyER0KpdXj'],2017-07-06,15:58:11,False,Eskimo_dog,0.466778,True
42,882762694511734784,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink.  would let steal my girl https://t.co/D,12,10,['https://t.co/D43I96SlVu'],2017-07-06,00:46:41,False,Labrador_retriever,0.85005,True
43,882627270321602560,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go.  Phelps is nervous (IG: stanleythe_corgi) https://t.co/Nx,13,10,['https://t.co/Nx52PGwH94'],2017-07-05,15:48:34,False,Pembroke,0.542982,True
44,882268110199369728,This is Alfy. You're witnessing his first watermelon experience. I think it was a success.  happy  Alfy 🇺🇸 https://t.co/fYP,13,10,['https://t.co/fYP5RlutfA'],2017-07-04,16:01:23,False,golden_retriever,0.762211,True
45,882045870035918850,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired.  rest easy Koko https://t.co/zeDpnsKX",13,10,['https://t.co/zeDpnsKX7w'],2017-07-04,01:18:17,False,golden_retriever,0.00694063,True
46,881906580714921986,This is Rey. He's a Benebop Cumberfloof.  dangerously pettable https://t.co/,12,10,['https://t.co/503CgWbhxQ'],2017-07-03,16:04:48,False,Weimaraner,0.291539,True
47,881666595344535552,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills.  would boop intensely https://t.co/,13,10,['https://t.co/7CSWCl8I6s'],2017-07-03,00:11:11,False,Saluki,0.529012,True
48,881536004380872706,"Here is a pupper approaching maximum borkdrive. Zooming at never before seen speeds.  paw-inspiring af 
(IG: puffie_the_chow) https://t.co/ghXBIIeQZF",14,10,['https://t.co/ghXBIIeQZF'],2017-07-02,15:32:16,False,Samoyed,0.281463,True
49,881268444196462592,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada  would pet https://t.co/cgwJwowTMC,12,10,['https://t.co/cgwJwowTMC'],2017-07-01,21:49:04,False,Samoyed,0.281463,True
50,880935762899988482,This is Louis. He's crossing. It's a big deal.  h*ckin breathtaking https://t.co/D,13,10,['https://t.co/D0wb1GlKAt'],2017-06-30,23:47:07,False,Samoyed,0.281463,True
51,880872448815771648,Ugh not again. We only rate dogs. Please don't send in well-dressed  floppy-tongued street penguins. Dogs only please. Thank you...  https://t.co/WiAMbTkDPf,12,10,['https://t.co/WiAMbTkDPf'],2017-06-30,19:35:32,False,Pembroke,0.791416,True
52,880465832366813184,This is Bella. She had her first beach experience this morning. Complete success.  would perform a sandy boop https://t.co/,12,10,['https://t.co/4VsFysDmiw'],2017-06-29,16:39:47,False,golden_retriever,0.913255,True
53,880221127280381952,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac.  would snug well https://t.co/fUod,12,10,['https://t.co/fUod0tVmvK'],2017-06-29,00:27:25,False,Chihuahua,0.238525,True
54,880095782870896641,Please don't send in photos without dogs in them. We're not @porch_rates. Insubordinate and churlish. Pretty good porch tho  https://t.co/HauE,11,10,['https://t.co/HauE8M3Bu4'],2017-06-28,16:09:20,False,miniature_pinscher,0.120298,True
55,879862464715927552,This is Romeo. He would like to do an entrance. Requesting your immediate assistance.  https://t.co/Qh,13,10,['https://t.co/Qh5aEkRQm9'],2017-06-28,00:42:13,False,basset,0.813507,True
56,879492040517615616,This is Bailey. He thinks you should measure ear length for signs of growth instead.  https://t.co/IxM,12,10,['https://t.co/IxM9IMKQq8'],2017-06-27,00:10:17,False,German_short-haired_pointer,0.479896,True
57,879415818425184262,This is Duddles. He did an attempt.  someone help him (vid by Georgia Felici) https://t.co/UDT,13,10,['https://t.co/UDT7ZkcTgY'],2017-06-26,19:07:24,False,English_springer,0.383404,True
58,879376492567855104,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide.  would happily get blocked by https://t.co/,12,10,['https://t.co/0gOi601EAa'],2017-06-26,16:31:08,False,Labrador_retriever,0.0334961,True
59,879050749262655488,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably.  would still pet https://t.co/,11,10,['https://t.co/2mJCDEJWdD'],2017-06-25,18:56:45,False,Labrador_retriever,0.0334961,True
60,879008229531029506,This is Beau. That is Beau's balloon. He takes it everywhere.  would protect at all costs https://t.co/YDtpCjIPKN,13,10,['https://t.co/YDtpCjIPKN'],2017-06-25,16:07:47,False,vizsla,0.960513,True
61,878776093423087618,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs.  would love back #PrideMonth https://t.co/lNZwgNO,13,10,['https://t.co/lNZwgNO4gS'],2017-06-25,00:45:22,False,Italian_greyhound,0.734684,True
62,878281511006478336,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still  tho. Help him out below

https://t.co/ https://t.co/lUiQH",13,10,['https://t.co/245xJJElsY https://t.co/lUiQH219v6'],2017-06-23,16:00:04,False,basset,0.32042,True
63,878057613040115712,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family.  for all involved https://t.co/cwtWnHMVpe,14,10,['https://t.co/cwtWnHMVpe'],2017-06-23,01:10:23,False,French_bulldog,0.839097,True
64,877736472329191424,This is Aja. She was just told she's a good dog. Suspicions confirmed.  would tell again https://t.co/lsPyyAiF,13,10,['https://t.co/lsPyyAiF1r'],2017-06-22,03:54:17,False,Chesapeake_Bay_retriever,0.837956,True
65,877556246731214848,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness.  would enjoy more shampoo options https://t.co/OYdDlfOGXP,12,10,['https://t.co/OYdDlfOGXP'],2017-06-21,15:58:08,False,basset,0.995368,True
66,877316821321428993,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome.  for water resistant good boy https://t.co/SHRTIo",13,10,['https://t.co/SHRTIo5pxc'],2017-06-21,00:06:44,False,Saluki,0.509967,True
67,877201837425926144,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him.  would give congratulatory boop https://t.co/,12,10,['https://t.co/4g4cfj3P4Y'],2017-06-20,16:29:50,False,Pembroke,0.93112,True
68,876838120628539392,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting.  would snug passionately https://t.co/j,12,10,['https://t.co/j211oCDRs6'],2017-06-19,16:24:33,False,bloodhound,0.575751,True
69,876484053909872640,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you.  super duper good boy https://t.co/,13,10,['https://t.co/26BXueUgbs'],2017-06-18,16:57:37,False,golden_retriever,0.874566,True
70,876120275196170240,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches.  much excite https://t.co/ejExJFq",13,10,['https://t.co/ejExJFq3ek'],2017-06-17,16:52:05,False,Bernese_mountain_dog,0.534327,True
71,875747767867523072,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level.  will steal your girl https://t.co/V",13,10,['https://t.co/V2WlACRJCN'],2017-06-16,16:11:53,False,Labrador_retriever,0.799551,True
72,875144289856114688,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both  would not intervene https://t.co/ogith,13,10,['https://t.co/ogith9ejNj'],2017-06-15,00:13:52,False,Siberian_husky,0.245048,True
73,875021211251597312,Guys please stop sending pictures without any dogs in th- oh never mind hello excuse me sir.  stealthy as h*ck https://t.co/brCQoqc,12,10,['https://t.co/brCQoqc8AW'],2017-06-14,16:04:48,False,West_Highland_white_terrier,0.714319,True
74,874680097055178752,Meet Cash. He hath acquired a stick. A very good stick tbh.  would pat head approvingly https://t.co/lZhtizkURD,12,10,['https://t.co/lZhtizkURD'],2017-06-13,17:29:20,False,Labrador_retriever,0.836052,True
75,874296783580663808,This is Jed. He may be the fanciest pupper in the game right now. Knows it too.  would sign modeling contract https://t.co/,13,10,['https://t.co/0YplNnSMEm'],2017-06-12,16:06:11,False,cocker_spaniel,0.437216,True
76,874057562936811520,"I can't believe this keeps happening. This, is a birb taking a bath. We only rate dogs. Please only send dogs. Thank you...  https://t.co/pwY",12,10,['https://t.co/pwY9PQhtP2'],2017-06-12,00:15:36,False,flat-coated_retriever,0.832177,True
77,874012996292530176,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy.  #PrideMonth puppo https://t.co/XBE",13,10,['https://t.co/XBE0evJZ6V'],2017-06-11,21:18:31,False,Cardigan,0.806674,True
78,873580283840344065,"We usually don't rate Deck-bound Saskatoon Black Bears, but this one is h*ckin flawless. Sneaky tongue slip too.  would hug firmly https://t.co/mNuMH",13,10,['https://t.co/mNuMH9400n'],2017-06-10,16:39:04,False,Newfoundland,0.678537,True
79,873213775632977920,"This is Sierra. She's one precious pupper. Absolute  Been in and out of ICU her whole life. Help Sierra below

https://t.co/Xp https://t.co/V",12,10,['https://t.co/Xp01EU3qyD https://t.co/V5lkvrGLdQ'],2017-06-09,16:22:42,False,vizsla,0.619782,True
80,872967104147763200,Here's a very large dog. He has a date later. Politely asked this water person to check if his breath is bad.  good to go doggo https://t.co/EMYIdoblMR,12,10,['https://t.co/EMYIdoblMR'],2017-06-09,00:02:31,False,Labrador_retriever,0.476913,True
81,872820683541237760,"Here are my favorite #dogsatpollingstations 
Most voted for a more consistent walking schedule and to increase daily pats tenfold. All  https://t.co/",13,10,['https://t.co/17FVMl4VZ5'],2017-06-08,14:20:41,False,pug,0.99912,True
82,872620804844003328,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana.  love is love is love... https://t.co/lUcpnZDPz9,13,10,['https://t.co/lUcpnZDPz9'],2017-06-08,01:06:27,False,cocker_spaniel,0.513191,True
83,872486979161796608,We. Only. Rate. Dogs. Do not send in other things like this fluffy floor shark clearly ready to attack. Get it together guys...  https://t.co/BZHiKx,12,10,['https://t.co/BZHiKx3FpQ'],2017-06-07,16:14:40,False,Pembroke,0.931861,True
84,872261713294495745,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here.  blessed as h*ck https://t.co/ejHvGDfWoa,13,10,['https://t.co/ejHvGDfWoa'],2017-06-07,01:19:32,False,Labrador_retriever,0.972019,True
85,872122724285648897,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still  would happily get dunked on https://t.co/PKSpmiefwN,12,10,['https://t.co/PKSpmiefwN'],2017-06-06,16:07:15,False,pug,0.0667363,True
86,871879754684805121,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner.  https://t.co/uK,13,10,['https://t.co/uK6PNyeh9w'],2017-06-06,00:01:46,False,Shetland_sheepdog,0.969171,True
87,871762521631449091,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter.  https://t.co/AiVljI,12,10,['https://t.co/AiVljI6QCg'],2017-06-05,16:15:56,False,Labrador_retriever,0.921393,True
88,871515927908634625,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids.  great doggo https://t.co/PR,12,10,['https://t.co/PR7B7w1rUw'],2017-06-04,23:56:03,False,komondor,0.974781,True
89,871032628920680449,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style.  simply breathtaking https://t.co/noNpY",13,10,['https://t.co/noNpY2Laoo'],2017-06-03,15:55:36,False,kelpie,0.398053,True
90,870804317367881728,Real funny guys. Sending in a pic without a dog in it. Hilarious. We'll rate the rug tho because it's giving off a very good vibe.  https://t.co/GCD,11,10,['https://t.co/GCD1JccCyi'],2017-06-03,00:48:22,False,kelpie,0.398053,True
91,870656317836468226,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 

Help Cody here: https://t.co/ https://t.co/",13,10,['https://t.co/4hxnDOt1CV https://t.co/42ryYRQ2Q4'],2017-06-02,15:00:16,False,Pembroke,0.945495,True
92,870374049280663552,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it.  https://t.co/T,13,10,['https://t.co/T1xlgaPujm'],2017-06-01,20:18:38,False,golden_retriever,0.841001,True
93,870308999962521604,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket.  would attempt a boop without waking https://t.co/MVQCzrF",13,10,['https://t.co/MVQCzrF1g9'],2017-06-01,16:00:09,False,Greater_Swiss_Mountain_dog,0.622752,True
94,870063196459192321,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still  would ride https://t.co/apVOyDgOju,14,10,['https://t.co/apVOyDgOju'],2017-05-31,23:43:25,False,Greater_Swiss_Mountain_dog,0.622752,True
95,869772420881756160,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk.  would snug softly https://t.co/HciEaJkC",13,10,['https://t.co/HciEaJkC4D'],2017-05-31,04:27:59,False,Pembroke,0.980148,True
96,869702957897576449,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other.  we don't leave until you buckle pup Stanley https://t.co/vmCu,13,10,['https://t.co/vmCu3PFCQq'],2017-05-30,23:51:58,False,Pembroke,0.993449,True
97,869596645499047938,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions.  would throw cap for https://t.co/DsA,12,10,['https://t.co/DsA2hwXAJo'],2017-05-30,16:49:31,False,Chihuahua,0.955156,True
98,869227993411051520,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved.  would boop well https://t.co/IoR,13,10,['https://t.co/IoR3n1fiiQ'],2017-05-29,16:24:37,False,Pembroke,0.664181,True
99,868880397819494401,This is Walter. He won't start hydrotherapy without his favorite floatie.  keep it pup Walter https://t.co/r,14,10,['https://t.co/r28jFx9uyF'],2017-05-28,17:23:24,False,French_bulldog,0.0999839,True
100,868622495443632128,Here's a h*ckin peaceful boy. Unbothered by the comings and goings.  please reveal your wise ways https://t.co/yeaH,13,10,['https://t.co/yeaH8Ej5eM'],2017-05-28,00:18:35,False,Labrador_retriever,0.868107,True
101,868552278524837888,"Say hello to Cooper. His expression is the same wet or dry. Absolute  but Coop desperately requests your help

https://t.co/ZMTE https://t.co/",12,10,['https://t.co/ZMTE4Mr69f https://t.co/7RyeXTYLNi'],2017-05-27,19:39:34,False,whippet,0.378151,True
102,867900495410671616,"Unbelievable. We only rate dogs. Please don't send in non-canines like the ""I"" from Pixar's opening credits. Thank you...  https://t.co/JMhDNv",12,10,['https://t.co/JMhDNv5wXZ'],2017-05-26,00:29:37,False,Labrador_retriever,0.522644,True
103,867774946302451713,Meet Harold.  He's h*ckin cooperative.  good work Harold https://t.co/ZYg,13,10,['https://t.co/ZYg3NZGICa'],2017-05-25,16:10:44,False,Border_collie,0.661953,True
104,867421006826221569,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed.  superior puppo https://t.co/XZlZKd,12,10,['https://t.co/XZlZKd73go'],2017-05-24,16:44:18,False,Eskimo_dog,0.616457,True
105,867051520902168576,"Oh my this spooked me up. We only rate dogs, not happy ghosts. Please send dogs only. It's a very simple premise. Thank you...  https://t.co/M",13,10,['https://t.co/M5Rz0R8SIQ'],2017-05-23,16:16:06,False,Samoyed,0.471403,True
106,866686824827068416,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again.  would puppologize profusely https://t.co/,12,10,['https://t.co/9b9J46E86Z'],2017-05-22,16:06:55,False,flat-coated_retriever,0.51473,True
107,866450705531457537,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk.  such passion, much tender https://t.co/wk",13,10,['https://t.co/wk7TfysWHr'],2017-05-22,00:28:40,False,French_bulldog,0.905334,True
108,866334964761202691,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion.  would hug softly https://t.co/W,12,10,['https://t.co/W86h5dgR6c'],2017-05-21,16:48:45,False,Samoyed,0.984086,True
109,865718153858494464,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better.  extremely good boy https://t.co/pozUoHLkGg",13,10,['https://t.co/pozUoHLkGg'],2017-05-19,23:57:46,False,golden_retriever,0.673664,True
110,865359393868664832,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen.  https://t.co/g,13,10,['https://t.co/g20EmqK7vc'],2017-05-19,00:12:11,False,Chesapeake_Bay_retriever,0.832435,True
111,865006731092295680,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off.  h*ck of a puppurchase https://t.co/LbkG,13,10,['https://t.co/LbkG5CiM7o'],2017-05-18,00:50:50,False,Pembroke,0.989882,True
112,864873206498414592,We only rate dogs. Please don't send in Jesus. We're trying to remain professional and legitimate. Thank you...  https://t.co/wr,14,10,['https://t.co/wr3xsjeCIR'],2017-05-17,16:00:15,False,Pembroke,0.989882,True
113,864279568663928832,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy.  I'd do anything for Meatball https://t.co/S,12,10,['https://t.co/S2HdmFFPck'],2017-05-16,00:41:21,False,bull_mastiff,0.668613,True
114,864197398364647424,This is Paisley. She ate a flower just to prove she could. Savage af.  would pet so well https://t.co/cPq,13,10,['https://t.co/cPq9fYvkzr'],2017-05-15,19:14:50,False,golden_retriever,0.945905,True
115,863907417377173506,This is Albus. He's quite impressive at hide and seek. Knows he's been found this time.  usually elusive as h*ck https://t.co/ht,13,10,['https://t.co/ht47njyZ64'],2017-05-15,00:02:33,False,golden_retriever,0.945905,True
116,863553081350529029,This is Neptune. He's a backpup vocalist for the Dixie Chicks.  (vid by @AmiWinehouse) https://t.co/tordvmaaop,13,10,['https://t.co/tordvmaaop'],2017-05-14,00:34:33,False,Eskimo_dog,0.41333,True
117,863432100342583297,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone.  would do anything to cheer pup https://t.co/fGQUzR,12,10,['https://t.co/fGQUzR8w3H'],2017-05-13,16:33:49,False,Staffordshire_bullterrier,0.690517,True
118,863079547188785154,"Ladies and gentlemen... I found Pipsy. He may have changed his name to Pablo, but he never changed his love for the sea. Pupgraded to  https://t.co/lVU",14,10,['https://t.co/lVU5GyNFen'],2017-05-12,17:12:53,False,Lakeland_terrier,0.275242,True
