tweet_id,twitter_text,rating_numerator,rating_denominator,text_rating,date,time,retweet_count,favorite_count,retweeted,media_type,dog_type,p_conf,is_dog,name
885528943205470208,This is Maisey. She fell asleep mid-excavation. Happens to the best of us.  would pat noggin approvingly ,13.0,10,13.0,2017-07-13,15:58:47,6291.0,35318.0,False,photo,pug,0.369275,True,Maisey
885311592912609280,RT @dog_rates: This is Lilly. She just parallel barked. Kindly requests a reward now.  would pet so well ,13.0,10,13.0,2017-07-13,01:35:06,18160.0,0.0,False,photo,Labrador_retriever,0.908703,True,Lilly
884925521741709313,"This is Earl. He found a hat. Nervous about what you think of it.  it's delightful, Earl ",12.0,10,12.0,2017-07-12,00:01:00,17861.0,76018.0,False,photo,Italian_greyhound,0.259916,True,Earl
884876753390489601,This is Lola. It's her first time outside. Must test the earth and taste the atmosphere.  you're doing great Lola ,13.0,10,13.0,2017-07-11,20:47:12,5491.0,27416.0,False,photo,chow,0.822103,True,Lola
884562892145688576,This is Kevin. He's just so happy.  what is your secret Kevin ,13.0,10,13.0,2017-07-11,00:00:02,4593.0,23856.0,False,photo,pug,0.546406,True,Kevin
884162670584377345,Meet Yogi. He doesn't have any important dog meetings today he just enjoys looking his best at all times.  for dangerously dapper doggo ,12.0,10,12.0,2017-07-09,21:29:42,2923.0,19975.0,False,photo,German_shepherd,0.707046,True,Yogi
883838122936631299,This is Noah. He can't believe someone made this mess. Got the vacuum out for you though. Offered to help clean pup.  super good boy ,12.0,10,12.0,2017-07-09,00:00:04,3376.0,21503.0,False,photo,Doberman,0.610946,True,Noah
883482846933004288,"This is Bella. She hopes her smile made you smile. If not, she is also offering you her favorite monkey.  ",13.5,10,13.5,2017-07-08,00:28:19,9726.0,45081.0,False,photo,golden_retriever,0.943082,True,Bella
883360690899218434,Meet Grizzwald. He may be the floofiest floofer I ever did see. Lost eyes saving a schoolbus from a volcano erpuption.  heroic as h*ck ,13.0,10,13.0,2017-07-07,16:22:55,3626.0,22268.0,False,photo,chow,0.987997,True,Grizzwald
882992080364220416,This is Rusty. He wasn't ready for the first pic. Clearly puppared for the second.  confirmed great boy ,13.0,10,13.0,2017-07-06,15:58:11,3843.0,23507.0,False,photo,Eskimo_dog,0.466778,True,Rusty
882762694511734784,This is Gus. He's quite the cheeky pupper. Already perfected the disinterested wink.  would let steal my girl ,12.0,10,12.0,2017-07-06,00:46:41,4816.0,27775.0,False,photo,Labrador_retriever,0.85005,True,Gus
882627270321602560,This is Stanley. He has his first swim lesson today. Doggle straps adjusted. Ready to go.  Phelps is nervous (IG: stanleythe_corgi) ,13.0,10,13.0,2017-07-05,15:48:34,5959.0,27423.0,False,photo,Pembroke,0.542982,True,Stanley
882268110199369728,This is Alfy. You're witnessing his first watermelon experience. I think it was a success.  happy  Alfy 🇺🇸 ,13.0,10,13.0,2017-07-04,16:01:23,11361.0,44125.0,False,photo,golden_retriever,0.762211,True,Alfy
882045870035918850,"This is Koko. Her owner, inspired by Barney, recently built a cart for her to use during walks if she got tired.  rest easy Koko ",13.0,10,13.0,2017-07-04,01:18:17,4866.0,28826.0,False,photo,golden_retriever,0.00694063,True,Koko
881906580714921986,This is Rey. He's a Benebop Cumberfloof.  dangerously pettable ,12.0,10,12.0,2017-07-03,16:04:48,3325.0,23865.0,False,photo,Weimaraner,0.291539,True,Rey
881666595344535552,This is Gary. He couldn't miss this puppertunity for a selfie. Flawless focusing skills.  would boop intensely ,13.0,10,13.0,2017-07-03,00:11:11,10453.0,49679.0,False,photo,Saluki,0.529012,True,Gary
881268444196462592,Meet Elliot. He's a Canadian Forrest Pup. Unusual number of antlers for a dog. Sneaky tongue slip to celebrate #Canada  would pet ,12.0,10,12.0,2017-07-01,21:49:04,5075.0,22674.0,False,photo,Pembroke,0.791416,True,Elliot
880935762899988482,This is Louis. He's crossing. It's a big deal.  h*ckin breathtaking ,13.0,10,13.0,2017-06-30,23:47:07,2731.0,16706.0,False,photo,Pembroke,0.791416,True,Louis
880465832366813184,This is Bella. She had her first beach experience this morning. Complete success.  would perform a sandy boop ,12.0,10,12.0,2017-06-29,16:39:47,6150.0,28026.0,False,photo,golden_retriever,0.913255,True,Bella
880221127280381952,Meet Jesse. He's a Fetty Woof. His tongue ejects without warning. A true bleptomaniac.  would snug well ,12.0,10,12.0,2017-06-29,00:27:25,4130.0,26568.0,False,photo,Chihuahua,0.238525,True,Jesse
879862464715927552,This is Romeo. He would like to do an entrance. Requesting your immediate assistance.  ,13.0,10,13.0,2017-06-28,00:42:13,3435.0,21926.0,False,photo,basset,0.813507,True,Romeo
879492040517615616,This is Bailey. He thinks you should measure ear length for signs of growth instead.  ,12.0,10,12.0,2017-06-27,00:10:17,3117.0,23006.0,False,photo,German_short-haired_pointer,0.479896,True,Bailey
879415818425184262,This is Duddles. He did an attempt.  someone help him (vid by Georgia Felici) ,13.0,10,13.0,2017-06-26,19:07:24,43428.0,104003.0,False,photo,English_springer,0.383404,True,Duddles
879376492567855104,This is Jack AKA Stephen Furry. You're not scoring on him. Unless he slips down the slide.  would happily get blocked by ,12.0,10,12.0,2017-06-26,16:31:08,3058.0,16479.0,False,photo,Labrador_retriever,0.0334961,True,Jack
879050749262655488,This is Steven. He has trouble relating to other dogs. Quite shy. Neck longer than average. Tropical probably.  would still pet ,11.0,10,11.0,2017-06-25,18:56:45,4631.0,22150.0,False,photo,vizsla,0.960513,True,Steven
879008229531029506,This is Beau. That is Beau's balloon. He takes it everywhere.  would protect at all costs ,13.0,10,13.0,2017-06-25,16:07:47,2647.0,18649.0,False,photo,vizsla,0.960513,True,Beau
878776093423087618,This is Snoopy. He's a proud #PrideMonthPuppo. Impeccable handwriting for not having thumbs.  would love back #PrideMonth ,13.0,10,13.0,2017-06-25,00:45:22,4050.0,19066.0,False,photo,Italian_greyhound,0.734684,True,Snoopy
878281511006478336,"Meet Shadow. In an attempt to reach maximum zooming borkdrive, he tore his ACL. Still  tho. Help him out below

 ",13.0,10,13.0,2017-06-23,16:00:04,1267.0,7607.0,False,photo,basset,0.32042,True,Shadow
878057613040115712,This is Emmy. She was adopted today. Massive round of pupplause for Emmy and her new family.  for all involved ,14.0,10,14.0,2017-06-23,01:10:23,6697.0,41312.0,False,photo,French_bulldog,0.839097,True,Emmy
877736472329191424,This is Aja. She was just told she's a good dog. Suspicions confirmed.  would tell again ,13.0,10,13.0,2017-06-22,03:54:17,18747.0,78375.0,False,photo,Chesapeake_Bay_retriever,0.837956,True,Aja
877556246731214848,This is Penny. She's both pupset and fired pup. Not pleased w your barbaric attempts at cleanliness.  would enjoy more shampoo options ,12.0,10,12.0,2017-06-21,15:58:08,3742.0,22338.0,False,photo,basset,0.995368,True,Penny
877316821321428993,"Meet Dante. At first he wasn't a fan of his new raincoat, then he saw his reflection. H*ckin handsome.  for water resistant good boy ",13.0,10,13.0,2017-06-21,00:06:44,5091.0,26924.0,False,photo,Saluki,0.509967,True,Dante
877201837425926144,This is Nelly. He graduated with his dogtorate today. Wants to know if you're proud of him.  would give congratulatory boop ,12.0,10,12.0,2017-06-20,16:29:50,5483.0,26660.0,False,photo,Pembroke,0.93112,True,Nelly
876838120628539392,This is Ginger. She's having a ruff Monday. Too many pupper things going on. H*ckin exhausting.  would snug passionately ,12.0,10,12.0,2017-06-19,16:24:33,3283.0,20338.0,False,photo,bloodhound,0.575751,True,Ginger
876484053909872640,This is Benedict. He wants to thank you for this delightful urban walk. Hopes you know he loves you.  super duper good boy ,13.0,10,13.0,2017-06-18,16:57:37,2360.0,18452.0,False,photo,golden_retriever,0.874566,True,Benedict
876120275196170240,"Meet Venti, a seemingly caffeinated puppoccino. She was just informed the weekend would include walks, pats and scritches.  much excite ",13.0,10,13.0,2017-06-17,16:52:05,4611.0,27459.0,False,photo,Bernese_mountain_dog,0.534327,True,Venti
875747767867523072,"This is Goose. He's a womanizer. Cheeky as h*ck, but also deep. Tongue slip game on another level.  will steal your girl ",13.0,10,13.0,2017-06-16,16:11:53,4222.0,24792.0,False,photo,Labrador_retriever,0.799551,True,Goose
875144289856114688,Meet Nugget and Hank. Nugget took Hank's bone. Hank is wondering if you would please return it to him. Both  would not intervene ,13.0,10,13.0,2017-06-15,00:13:52,4852.0,21576.0,False,photo,Siberian_husky,0.245048,True,Nugget
874680097055178752,Meet Cash. He hath acquired a stick. A very good stick tbh.  would pat head approvingly ,12.0,10,12.0,2017-06-13,17:29:20,4572.0,27372.0,False,photo,Labrador_retriever,0.836052,True,Cash
874296783580663808,This is Jed. He may be the fanciest pupper in the game right now. Knows it too.  would sign modeling contract ,13.0,10,13.0,2017-06-12,16:06:11,4045.0,25642.0,False,photo,cocker_spaniel,0.437216,True,Jed
874012996292530176,"This is Sebastian. He can't see all the colors of the rainbow, but he can see that this flag makes his human happy.  #PrideMonth puppo ",13.0,10,13.0,2017-06-11,21:18:31,10262.0,34040.0,False,photo,Cardigan,0.806674,True,Sebastian
873213775632977920,"This is Sierra. She's one precious pupper. Absolute  Been in and out of ICU her whole life. Help Sierra below

 ",12.0,10,12.0,2017-06-09,16:22:42,1564.0,7139.0,False,photo,vizsla,0.619782,True,Sierra
872620804844003328,This is Monkey. She's supporting owners everywhere with her fancy #PrideMonth bandana.  love is love is love... ,13.0,10,13.0,2017-06-08,01:06:27,3651.0,20517.0,False,photo,cocker_spaniel,0.513191,True,Monkey
872261713294495745,This is Harry. His ears are activated one at a time. Incredibly rare to witness in person. Very special moment here.  blessed as h*ck ,13.0,10,13.0,2017-06-07,01:19:32,6250.0,33754.0,False,photo,Labrador_retriever,0.972019,True,Harry
872122724285648897,This is Kody. He's a baller. Wishes he was a little bit taller. Double dribbles often. Still  would happily get dunked on ,12.0,10,12.0,2017-06-06,16:07:15,8048.0,33970.0,False,photo,pug,0.0667363,True,Kody
871879754684805121,Say hello to Lassie. She's celebrating #PrideMonth by being a splendid mix of astute and adorable. Proudly supupporting her owner.  ,13.0,10,13.0,2017-06-06,00:01:46,11057.0,37479.0,False,photo,Shetland_sheepdog,0.969171,True,Lassie
871762521631449091,This is Rover. As part of pupper protocol he had to at least attempt to eat the plant. Confirmed not tasty. Needs peanut butter.  ,12.0,10,12.0,2017-06-05,16:15:56,3448.0,20019.0,False,photo,Labrador_retriever,0.921393,True,Rover
871515927908634625,This is Napolean. He's a Raggedy East Nicaraguan Zoom Zoom. Runs on one leg. Built for deception. No eyes. Good with kids.  great doggo ,12.0,10,12.0,2017-06-04,23:56:03,3428.0,19967.0,False,photo,komondor,0.974781,True,Napolean
871032628920680449,"This is Boomer. He's doing an advanced water takeoff. The opposite of Sully. Ears for control, mlem for style.  simply breathtaking ",13.0,10,13.0,2017-06-03,15:55:36,3789.0,22415.0,False,photo,kelpie,0.398053,True,Boomer
870656317836468226,"This is Cody. He zoomed too aggressively and tore his ACL. Happens to the best of us. Still 

Help Cody here:  ",13.0,10,13.0,2017-06-02,15:00:16,2630.0,12283.0,False,photo,Pembroke,0.945495,True,Cody
870374049280663552,This is Zoey. She really likes the planet. Would hate to see willful ignorance and the denial of fairly elemental science destroy it.  ,13.0,10,13.0,2017-06-01,20:18:38,26079.0,81915.0,False,photo,golden_retriever,0.841001,True,Zoey
870308999962521604,"This is Rumble, but he's not ready to. Would rather fall asleep in his bath bucket.  would attempt a boop without waking ",13.0,10,13.0,2017-06-01,16:00:09,4139.0,21629.0,False,photo,Greater_Swiss_Mountain_dog,0.622752,True,Rumble
870063196459192321,Meet Clifford. He's quite large. Also red. Good w kids. Somehow never steps on them. Massive poops very inconvenient. Still  would ride ,14.0,10,14.0,2017-05-31,23:43:25,8321.0,36317.0,False,photo,Pembroke,0.980148,True,Clifford
869772420881756160,"This is Dewey (pronounced ""covfefe""). He's having a good walk. Arguably the best walk.  would snug softly ",13.0,10,13.0,2017-05-31,04:27:59,9999.0,42043.0,False,photo,Pembroke,0.980148,True,Dewey
869702957897576449,Meet Stanley. He likes road trips. Will shift for you. One ear more effective than other.  we don't leave until you buckle pup Stanley ,13.0,10,13.0,2017-05-30,23:51:58,6330.0,27985.0,False,photo,Pembroke,0.993449,True,Stanley
869596645499047938,This is Scout. He just graduated. Officially a doggo now. Have fun with taxes and losing sight of your ambitions.  would throw cap for ,12.0,10,12.0,2017-05-30,16:49:31,3126.0,15841.0,False,photo,Chihuahua,0.955156,True,Scout
869227993411051520,This is Gizmo. His favorite thing is standing pupright like a hooman. Sneaky tongue slip status achieved.  would boop well ,13.0,10,13.0,2017-05-29,16:24:37,3776.0,20291.0,False,photo,Pembroke,0.664181,True,Gizmo
868880397819494401,This is Walter. He won't start hydrotherapy without his favorite floatie.  keep it pup Walter ,14.0,10,14.0,2017-05-28,17:23:24,14462.0,65159.0,False,photo,French_bulldog,0.0999839,True,Walter
868552278524837888,"Say hello to Cooper. His expression is the same wet or dry. Absolute  but Coop desperately requests your help

 ",12.0,10,12.0,2017-05-27,19:39:34,2097.0,10063.0,False,photo,whippet,0.378151,True,Cooper
867774946302451713,Meet Harold.  He's h*ckin cooperative.  good work Harold ,13.0,10,13.0,2017-05-25,16:10:44,7346.0,33811.0,False,photo,Border_collie,0.661953,True,Harold
867421006826221569,This is Shikha. She just watched you drop a skittle on the ground and still eat it. Could not be less impressed.  superior puppo ,12.0,10,12.0,2017-05-24,16:44:18,2509.0,16039.0,False,photo,Eskimo_dog,0.616457,True,Shikha
866686824827068416,This is Lili. She can't believe you betrayed her with bath time. Never looking you in the eye again.  would puppologize profusely ,12.0,10,12.0,2017-05-22,16:06:55,3492.0,19268.0,False,photo,flat-coated_retriever,0.51473,True,Lili
866450705531457537,"This is Jamesy. He gives a kiss to every other pupper he sees on his walk.  such passion, much tender ",13.0,10,13.0,2017-05-22,00:28:40,35434.0,121912.0,False,photo,French_bulldog,0.905334,True,Jamesy
866334964761202691,This is Coco. At first I thought she was a cloud but clouds don't bork with such passion.  would hug softly ,12.0,10,12.0,2017-05-21,16:48:45,14508.0,52422.0,False,photo,Samoyed,0.984086,True,Coco
865718153858494464,"Meet Boomer. He's just checking pup on you. Hopes you had a good day. If not, he hopes he made it better.  extremely good boy ",13.0,10,13.0,2017-05-19,23:57:46,5648.0,25589.0,False,photo,golden_retriever,0.673664,True,Boomer
865359393868664832,This is Sammy. Her tongue ejects without warning sometimes. It's a serious condition. Needs a hefty dose from a BlepiPen.  ,13.0,10,13.0,2017-05-19,00:12:11,5032.0,26449.0,False,photo,Chesapeake_Bay_retriever,0.832435,True,Sammy
865006731092295680,This is Nelly. He really hopes you like his Hawaiian shirt. He already tore the tags off.  h*ck of a puppurchase ,13.0,10,13.0,2017-05-18,00:50:50,7733.0,27980.0,False,photo,Pembroke,0.989882,True,Nelly
864279568663928832,This is Meatball. He doing what's known in the industry as a mid-strut mlem. H*ckin fancy boy.  I'd do anything for Meatball ,12.0,10,12.0,2017-05-16,00:41:21,3058.0,14628.0,False,photo,bull_mastiff,0.668613,True,Meatball
864197398364647424,This is Paisley. She ate a flower just to prove she could. Savage af.  would pet so well ,13.0,10,13.0,2017-05-15,19:14:50,9012.0,30175.0,False,photo,golden_retriever,0.945905,True,Paisley
863907417377173506,This is Albus. He's quite impressive at hide and seek. Knows he's been found this time.  usually elusive as h*ck ,13.0,10,13.0,2017-05-15,00:02:33,4180.0,20635.0,False,photo,Eskimo_dog,0.41333,True,Albus
863553081350529029,This is Neptune. He's a backpup vocalist for the Dixie Chicks.  (vid by @AmiWinehouse) ,13.0,10,13.0,2017-05-14,00:34:33,4221.0,15327.0,False,photo,Eskimo_dog,0.41333,True,Neptune
863432100342583297,This is Belle. She's never been more pupset. Encountered the worst imaginable type of zone.  would do anything to cheer pup ,12.0,10,12.0,2017-05-13,16:33:49,5312.0,23855.0,False,photo,Staffordshire_bullterrier,0.690517,True,Belle
863062471531167744,"Say hello to Quinn. She's quite the goofball. Not even a year old. Confirmed  but she really needs your help 

 ",13.0,10,13.0,2017-05-12,16:05:02,2476.0,8549.0,False,photo,French_bulldog,0.935804,True,Quinn
862831371563274240,"This is Zooey. She's the world's biggest fan of illiterate delivery people.  not your fault they don't listen, Zooey ",13.0,10,13.0,2017-05-12,00:46:44,5151.0,19214.0,False,photo,Australian_terrier,0.207281,True,Zooey
862722525377298433,"This is Dave. He passed the h*ck out. It's barely the afternoon on a Thursday, Dave. Get it together. Still  would boop mid-snooze ",11.0,10,11.0,2017-05-11,17:34:13,3567.0,17116.0,False,photo,basset,0.39333,True,Dave
862457590147678208,"This is Jersey. He likes to watch movies, but only if you watch with him. Enjoys horror films like The Bababork and H*ckraiser.  ",13.0,10,13.0,2017-05-11,00:01:27,5013.0,20606.0,False,photo,chow,0.677589,True,Jersey
861383897657036800,This is Hobbes. He's never seen bubbles before.  deep breaths buddy ,13.0,10,13.0,2017-05-08,00:54:59,10851.0,36219.0,False,photo,Cardigan,0.771008,True,Hobbes
861005113778896900,This is Burt. He thinks your thesis statement is comically underdeveloped.  intellectual af ,12.0,10,12.0,2017-05-06,23:49:50,3847.0,16792.0,False,photo,German_shepherd,0.507951,True,Burt
860563773140209665,"Meet Lorenzo. He's an avid nifty hat wearer and absolute  but he needs your help to beat cancer. Link below

 ",13.0,10,13.0,2017-05-05,18:36:06,2186.0,7554.0,False,photo,Cardigan,0.583936,True,Lorenzo
860524505164394496,This is Carl. He likes to dance. Doesn't care what you think about it.  h*ckin confident pup ,13.0,10,13.0,2017-05-05,16:00:04,5365.0,23767.0,False,photo,Bedlington_terrier,0.286558,True,Carl
860276583193509888,This is Jordy. He likes to go on adventures and watch the small scaly underwater dogs with fins pass him by.  peaceful as h*ck ,12.0,10,12.0,2017-05-04,23:34:55,3530.0,18412.0,False,photo,French_bulldog,0.254587,True,Jordy
859924526012018688,Meet Milky. She has no idea what happened. Just as pupset as you. Perhaps a sheep exploded. Even offered to help clean.  very good girl ,12.0,10,12.0,2017-05-04,00:15:58,4166.0,19690.0,False,photo,French_bulldog,0.254587,True,Milky
859851578198683649,Meet Trooper. He picks pup recyclables that have blown out of bins in the neighborhood and puts them back.  environmentally savvy af ,13.0,10,13.0,2017-05-03,19:26:06,3571.0,15517.0,False,photo,Labrador_retriever,0.899086,True,Trooper
859196978902773760,We only rate dogs. This is quite clearly a smol broken polar bear. We'd appreciate if you only send dogs. Thank you...  ,12.0,10,12.0,2017-05-02,00:04:57,30773.0,90675.0,False,photo,malamute,0.216163,True,quite
858471635011153920,This is Sophie. She just arrived. Used pawority shipping. Speedy as h*ck delivery.  would carefully assemble ,13.0,10,13.0,2017-04-30,00:02:42,4950.0,21701.0,False,photo,Pembroke,0.987407,True,Sophie
858107933456039936,This is Wyatt. He had an interview earlier today. Was just told he didn't get the job. A h*ckin injustice. Still  keep your chin pup ,12.0,10,12.0,2017-04-28,23:57:28,2978.0,15880.0,False,photo,golden_retriever,0.863874,True,Wyatt
857989990357356544,This is Rosie. She was just informed of the walk that's about to happen. Knows there are many a stick along the way.  such excite ,12.0,10,12.0,2017-04-28,16:08:49,2643.0,16294.0,False,photo,French_bulldog,0.43258,True,Rosie
857746408056729600,Meet Thor. He doesn't have finals because he's a dog but is pupset you have finals. Just wants to play.  would abandon education for ,13.0,10,13.0,2017-04-28,00:00:54,10879.0,34639.0,False,photo,Labrador_retriever,0.919832,True,Thor
857263160327368704,This is Oscar and Oliver. Oliver shrunk Oscar. Oscar isn't pleased about it. Quite pupset tbh. Oliver doesn't seem to mind. Both  ,13.0,10,13.0,2017-04-26,16:00:39,4626.0,20237.0,False,photo,Samoyed,0.998021,True,Oscar
857029823797047296,This is Zeke. He performs group cheeky wink tutorials. Pawfect execution here.  would wink back ,12.0,10,12.0,2017-04-26,00:33:27,4114.0,19163.0,False,photo,golden_retriever,0.968623,True,Zeke
856543823941562368,This is Callie. She'll be your navigator today. Takes her job very seriously. Will shift for you. One ear always in the pupholder.  ,12.0,10,12.0,2017-04-24,16:22:16,2957.0,16480.0,False,photo,Boston_bull,0.30691,True,Callie
856282028240666624,"This is Cermet, Paesh, and Morple. They are absolute h*ckin superstars. Watered every day so they can grow.  for all ",14.0,10,14.0,2017-04-23,23:01:59,6503.0,28118.0,False,photo,Chihuahua,0.876543,True,Cermet
855459453768019968,"Guys, we only rate dogs. This is quite clearly a bulbasaur. Please only send dogs. Thank you...  human used pet, it's super effective ",12.0,10,12.0,2017-04-21,16:33:22,8470.0,30424.0,False,photo,Blenheim_spaniel,0.389513,True,quite
854732716440526848,This is Marlee. She fetched a flower and immediately requested that it be placed behind her ear.  elegant af ,12.0,10,12.0,2017-04-19,16:25:34,6321.0,23257.0,False,photo,Pembroke,0.695548,True,Marlee
854482394044301312,This is Arya. She can barely contain her excitement for more peanut butter. Also patriotic af.  ,13.0,10,13.0,2017-04-18,23:50:52,7108.0,29862.0,False,photo,Chihuahua,0.260242,True,Arya
854365224396361728,This is Einstein. He's having a really good day. Hopes you are too. H*ckin nifty tongue.  would snug intensely ,13.0,10,13.0,2017-04-18,16:05:17,4860.0,19269.0,False,photo,Pembroke,0.90708,True,Einstein
853760880890318849,Say hello to Alice. I'm told she enjoys car rides and smells good.  would give her everything she could ever want ,12.0,10,12.0,2017-04-17,00:03:50,6016.0,29203.0,False,photo,miniature_pinscher,0.292519,True,Alice
853299958564483072,This is Rumpole. He'll be your Uber driver this evening. Won't start driving until you buckle pup.  h*ckin safe good boy ,13.0,10,13.0,2017-04-15,17:32:18,3721.0,15891.0,False,photo,Great_Dane,0.783765,True,Rumpole
852912242202992640,"Meet Benny. He likes being adorable and making fun of you while you're on the trampoline.  let's help him out

 ",12.0,10,12.0,2017-04-14,15:51:39,1915.0,9283.0,False,photo,Great_Dane,0.783765,True,Benny
852672615818899456,This is Aspen. She's never tasted a stick so succulent. On the verge of tears. A face of pure appreciation.  ,12.0,10,12.0,2017-04-13,23:59:28,2251.0,15289.0,False,photo,golden_retriever,0.711235,True,Aspen
852553447878664193,This is Jarod. He likes having his belly brushed. Tongue ejects when you hit the right spot.  downright h*ckin adorable ,13.0,10,13.0,2017-04-13,16:05:56,3668.0,16776.0,False,photo,bloodhound,0.186498,True,Jarod
